  Time (min)    V neg      V pos       Cur (A/m2)    Temp (C)   Heat Gen (W/m3)
 totLiold    7.0000000000000145E-002
 totLiold    7.0000000000000145E-002
   0.000000    2.097865    2.590493   2421.5358     25.000000   3.8462087E+07
   0.000333    2.081953    2.562468   2402.5734     25.574245   3.9119925E+07
   0.000667    2.065437    2.548283   2414.2278     26.150332   3.9245402E+07
   0.001000    2.051322    2.536684   2426.8091     26.728402   3.9380503E+07
   0.001333    2.038827    2.527010   2440.9161     27.308687   3.9531377E+07
   0.001667    2.027296    2.518451   2455.7756     27.891292   3.9689408E+07
   0.002000    2.016439    2.510649   2471.0496     28.476266   3.9850830E+07
   0.002333    2.006096    2.503405   2486.5490     29.063629   4.0013548E+07
   0.002667    1.996169    2.496601   2502.1623     29.653381   4.0176334E+07
   0.003000    1.986592    2.490154   2517.8106     30.245511   4.0338339E+07
   0.003333    1.977321    2.484009   2533.4401     30.840000   4.0498993E+07
   0.003667    1.968320    2.478121   2549.0071     31.436820   4.0657853E+07
   0.004000    1.959563    2.472459   2564.4791     32.035942   4.0814597E+07
   0.004333    1.951028    2.466994   2579.8272     32.637329   4.0968957E+07
   0.004667    1.942700    2.461706   2595.0283     33.240944   4.1120725E+07
   0.005000    1.934564    2.456576   2610.0603     33.846746   4.1269718E+07
   0.005333    1.926609    2.451589   2624.9036     34.454692   4.1415780E+07
   0.005667    1.918825    2.446732   2639.5371     35.064737   4.1558747E+07
   0.006000    1.911203    2.441991   2653.9381     35.676833   4.1698452E+07
   0.006333    1.903736    2.437352   2668.0803     36.290928   4.1834700E+07
   0.006667    1.896419    2.432807   2681.9391     36.906970   4.1967317E+07
   0.007000    1.889252    2.428350   2695.4919     37.524904   4.2096149E+07
   0.007333    1.882234    2.423978   2708.7179     38.144671   4.2221064E+07
   0.007667    1.875367    2.419687   2721.6015     38.766213   4.2341978E+07
   0.008000    1.868651    2.415478   2734.1346     39.389471   4.2458876E+07
   0.008333    1.862082    2.411345   2746.3143     40.014386   4.2571791E+07
   0.008667    1.855654    2.407283   2758.1437     40.640902   4.2680811E+07
   0.009000    1.849358    2.403284   2769.6295     41.268962   4.2786055E+07
   0.009333    1.843184    2.399340   2780.7799     41.898514   4.2887650E+07
   0.009667    1.837121    2.395442   2791.6034     42.529506   4.2985726E+07
   0.010000    1.831161    2.391582   2802.1071     43.161887   4.3080394E+07
   0.010333    1.825295    2.387755   2812.2966     43.795609   4.3171749E+07
   0.010667    1.819518    2.383953   2822.1759     44.430625   4.3259872E+07
   0.011000    1.813824    2.380174   2831.7475     45.066888   4.3344825E+07
   0.011333    1.808209    2.376412   2841.0129     45.704352   4.3426661E+07
   0.011667    1.802670    2.372664   2849.9729     46.342972   4.3505424E+07
   0.012000    1.797203    2.368929   2858.6275     46.982704   4.3581150E+07
   0.012333    1.791808    2.365203   2866.9766     47.623503   4.3653872E+07
   0.012667    1.786481    2.361485   2875.0194     48.265327   4.3723619E+07
   0.013000    1.781222    2.357773   2882.7554     48.908130   4.3790416E+07
   0.013333    1.776029    2.354065   2890.1838     49.551872   4.3854290E+07
   0.013667    1.770899    2.350360   2897.3041     50.196508   4.3915267E+07
   0.014000    1.765834    2.346657   2904.1158     50.841997   4.3973370E+07
   0.014333    1.760830    2.342954   2910.6186     51.488298   4.4028626E+07
   0.014667    1.755887    2.339249   2916.8121     52.135368   4.4081059E+07
   0.015000    1.751002    2.335542   2922.6965     52.783167   4.4130696E+07
   0.015333    1.746175    2.331830   2928.2723     53.431653   4.4177566E+07
   0.015667    1.741403    2.328111   2933.5405     54.080788   4.4221702E+07
   0.016000    1.736683    2.324384   2938.5025     54.730531   4.4263140E+07
   0.016333    1.732011    2.320644   2943.1605     55.380843   4.4301918E+07
   0.016667    1.727384    2.316887   2947.5171     56.031686   4.4338082E+07
   0.017000    1.722794    2.313110   2951.5757     56.683022   4.4371678E+07
   0.017333    1.718237    2.309305   2955.3397     57.334814   4.4402756E+07
   0.017667    1.713705    2.305468   2958.8127     57.987026   4.4431364E+07
   0.018000    1.709191    2.301590   2961.9972     58.639623   4.4457540E+07
   0.018333    1.704685    2.297664   2964.8945     59.292568   4.4481314E+07
   0.018667    1.700180    2.293681   2967.5034     59.945828   4.4502693E+07
   0.019000    1.695666    2.289630   2969.8198     60.599365   4.4521660E+07
   0.019333    1.691135    2.285502   2971.8352     61.253145   4.4538163E+07
   0.019667    1.686575    2.281282   2973.5362     61.907130   4.4552110E+07
   0.020000    1.681975    2.276955   2974.9023     62.561280   4.4563355E+07
   0.020333    1.677320    2.272501   2975.9047     63.215552   4.4571683E+07
   0.020667    1.672591    2.267891   2976.5025     63.869899   4.4576787E+07
   0.021000    1.667762    2.263090   2976.6394     64.524267   4.4578242E+07
   0.021333    1.662799    2.258047   2976.2406     64.894354   5.0423656E+07
   0.021500    1.660125    2.255381   2976.2759     65.221537   4.4578182E+07
   0.021667    1.657535    2.252669   2975.6730     65.548688   4.4573620E+07
   0.021833    1.654896    2.249876   2974.9026     65.875795   4.4567731E+07
   0.022000    1.652210    2.247003   2973.9657     66.202849   4.4560516E+07
   0.022167    1.649484    2.244059   2972.8760     66.529841   4.4552067E+07
   0.022333    1.646731    2.241063   2971.6598     66.856763   4.4542570E+07
   0.022500    1.643968    2.238038   2970.3510     67.183610   4.4532273E+07
   0.022667    1.641210    2.235007   2968.9838     67.510377   4.4521427E+07
   0.022833    1.638471    2.231988   2967.5859     67.837062   4.4510243E+07
   0.023000    1.635761    2.228997   2966.1777     68.163663   4.4498876E+07
